Field1_text,Text
Brad Hodge ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
Ankit Sharma ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Mayank Agarwal ,Delhi Daredevils
Kevin Pietersen (c),Delhi Daredevils
Dinesh Karthik (wk),Delhi Daredevils
Jp Duminy ,Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Jimmy Neesham ,Delhi Daredevils
Kedar Jadhav ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Mohammad Shami ,Delhi Daredevils
Jaydev Unadkat ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
David Warner ,Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Srikkanth Anirudha ,Sunrisers Hyderabad
Darren Sammy (c),Sunrisers Hyderabad
Venugopal Rao ,Sunrisers Hyderabad
Parveez Rasool ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Jason Holder ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Dwayne Smith ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
David Hussey ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Mithun Manhas ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Samuel Badree ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Ajinkya Rahane ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
Rahul Tewatia ,Rajasthan Royals
Vikramjeet Malik ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Murali Vijay ,Delhi Daredevils
Kevin Pietersen (c),Delhi Daredevils
Dinesh Karthik (wk),Delhi Daredevils
Jp Duminy ,Delhi Daredevils
Kedar Jadhav ,Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Wayne Parnell ,Delhi Daredevils
Siddarth Kaul ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Jaydev Unadkat ,Delhi Daredevils
Shikhar Dhawan ,Sunrisers Hyderabad
David Warner ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Aaron Finch ,Sunrisers Hyderabad
Darren Sammy (c),Sunrisers Hyderabad
Venugopal Rao ,Sunrisers Hyderabad
Irfan Pathan ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Parveez Rasool ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Chris Gayle ,Royal Challengers Bangalore
Yogesh Takawale (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Yuvraj Singh ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Sachin Rana ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Abu Nechim ,Royal Challengers Bangalore
Ashok Dinda ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Michael Hussey ,Mumbai Indians
Lendl Simmons ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Aditya Tare (wk),Mumbai Indians
Praveen Kumar ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Krishmar Santokie ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Shreyas Gopal ,Mumbai Indians
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Mithun Manhas ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ben Hilfenhaus ,Chennai Super Kings
Chris Gayle ,Royal Challengers Bangalore
Parthiv Patel (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Yuvraj Singh ,Royal Challengers Bangalore
Sachin Rana ,Royal Challengers Bangalore
Abu Nechim ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Virender Sehwag ,Punjab Kings
Manan Vohra ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Glenn Maxwell ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Axar Patel ,Punjab Kings
Shivam Sharma ,Punjab Kings
Rishi Dhawan ,Punjab Kings
Beuran Hendricks ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Michael Hussey ,Mumbai Indians
Lendl Simmons ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Aditya Tare (wk),Mumbai Indians
Shreyas Gopal ,Mumbai Indians
Krishmar Santokie ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Virat Kohli (c),Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Yuvraj Singh ,Royal Challengers Bangalore
Parthiv Patel (wk),Royal Challengers Bangalore
Sachin Rana ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Abu Nechim ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Mayank Agarwal ,Delhi Daredevils
Kevin Pietersen (c),Delhi Daredevils
Dinesh Karthik (wk),Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Jp Duminy ,Delhi Daredevils
Kedar Jadhav ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Rahul Shukla ,Delhi Daredevils
Siddarth Kaul ,Delhi Daredevils
Lendl Simmons ,Mumbai Indians
Chidhambaram Gautam (wk),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Corey Anderson ,Mumbai Indians
Aditya Tare ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Virender Sehwag ,Punjab Kings
Manan Vohra ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Glenn Maxwell ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Shivam Sharma ,Punjab Kings
Rishi Dhawan ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Axar Patel ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Murali Vijay ,Delhi Daredevils
Quinton De Kock (wk),Delhi Daredevils
Mayank Agarwal ,Delhi Daredevils
Kevin Pietersen (c),Delhi Daredevils
Dinesh Karthik ,Delhi Daredevils
Jp Duminy ,Delhi Daredevils
Kedar Jadhav ,Delhi Daredevils
Siddarth Kaul ,Delhi Daredevils
Mohammad Shami ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Rahul Shukla ,Delhi Daredevils
Ajinkya Rahane ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Steve Smith ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
James Faulkner ,Rajasthan Royals
Rajat Bhatia ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
Ankit Sharma ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Lendl Simmons ,Mumbai Indians
Chidhambaram Gautam (wk),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Corey Anderson ,Mumbai Indians
Aditya Tare ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Ajinkya Rahane ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Steve Smith ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Rajat Bhatia ,Rajasthan Royals
Kane Richardson ,Rajasthan Royals
Rahul Tewatia ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Mithun Manhas ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Samuel Badree ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Shikhar Dhawan (c),Sunrisers Hyderabad
Aaron Finch ,Sunrisers Hyderabad
Kl Rahul ,Sunrisers Hyderabad
David Warner ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Moises Henriques ,Sunrisers Hyderabad
Irfan Pathan ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Mandeep Singh ,Punjab Kings
Virender Sehwag ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Glenn Maxwell ,Punjab Kings
George Bailey (c),Punjab Kings
David Miller ,Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Shivam Sharma ,Punjab Kings
Lakshmipathy Balaji ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Aaron Finch ,Sunrisers Hyderabad
Shikhar Dhawan (c),Sunrisers Hyderabad
Kl Rahul ,Sunrisers Hyderabad
David Warner ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Moises Henriques ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Irfan Pathan ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Mithun Manhas ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Ben Hilfenhaus ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Vinay Kumar ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Chris Gayle ,Royal Challengers Bangalore
Parthiv Patel (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Rilee Rossouw ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Yuvraj Singh ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Ashok Dinda ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Mithun Manhas ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ben Hilfenhaus ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Vinay Kumar ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Aaron Finch ,Sunrisers Hyderabad
Shikhar Dhawan (c),Sunrisers Hyderabad
Kl Rahul ,Sunrisers Hyderabad
David Warner ,Sunrisers Hyderabad
Darren Sammy ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Irfan Pathan ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Ajinkya Rahane ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Steve Smith ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Rajat Bhatia ,Rajasthan Royals
Kane Richardson ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Cheteshwar Pujara ,Punjab Kings
Virender Sehwag ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Glenn Maxwell ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Rishi Dhawan ,Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Lakshmipathy Balaji ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Robin Uthappa (wk),Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Vinay Kumar ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Shikhar Dhawan (c),Sunrisers Hyderabad
Aaron Finch ,Sunrisers Hyderabad
David Warner ,Sunrisers Hyderabad
Kl Rahul ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Darren Sammy ,Sunrisers Hyderabad
Irfan Pathan ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Ajinkya Rahane ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Steve Smith ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Rajat Bhatia ,Rajasthan Royals
Iqbal Abdulla ,Rajasthan Royals
Kane Richardson ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Parthiv Patel (wk),Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Yogesh Takawale ,Royal Challengers Bangalore
Yuvraj Singh ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Albie Morkel ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Ashok Dinda ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Mithun Manhas ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Ben Hilfenhaus ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Michael Hussey ,Mumbai Indians
Aditya Tare ,Mumbai Indians
Corey Anderson ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Chidhambaram Gautam (wk),Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Zaheer Khan ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Virender Sehwag ,Punjab Kings
Cheteshwar Pujara ,Punjab Kings
Glenn Maxwell ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Rishi Dhawan ,Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Lakshmipathy Balaji ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Parthiv Patel (wk),Royal Challengers Bangalore
Yogesh Takawale ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Yuvraj Singh ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Albie Morkel ,Royal Challengers Bangalore
Sachin Rana ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Ashok Dinda ,Royal Challengers Bangalore
Ravi Rampaul ,Royal Challengers Bangalore
Michael Hussey ,Mumbai Indians
Aditya Tare ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Chidhambaram Gautam (wk),Mumbai Indians
Corey Anderson ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Zaheer Khan ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Quinton De Kock ,Delhi Daredevils
Murali Vijay ,Delhi Daredevils
Kevin Pietersen (c),Delhi Daredevils
Dinesh Karthik (wk),Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Jp Duminy ,Delhi Daredevils
Laxmi Ratan Shukla ,Delhi Daredevils
Wayne Parnell ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Mohammad Shami ,Delhi Daredevils
Jaydev Unadkat ,Delhi Daredevils
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Robin Uthappa (wk),Kolkata Knight Riders
Chris Lynn ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Vinay Kumar ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Mithun Manhas ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Ben Hilfenhaus ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Aaron Finch ,Sunrisers Hyderabad
Shikhar Dhawan (c),Sunrisers Hyderabad
David Warner ,Sunrisers Hyderabad
Kl Rahul (wk),Sunrisers Hyderabad
Darren Sammy ,Sunrisers Hyderabad
Venugopal Rao ,Sunrisers Hyderabad
Irfan Pathan ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Murali Vijay ,Delhi Daredevils
Mayank Agarwal ,Delhi Daredevils
Dinesh Karthik (c)(wk),Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Jp Duminy ,Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Jimmy Neesham ,Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Jaydev Unadkat ,Delhi Daredevils
Mohammad Shami ,Delhi Daredevils
Cheteshwar Pujara ,Punjab Kings
Virender Sehwag ,Punjab Kings
Glenn Maxwell ,Punjab Kings
Axar Patel ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Mitchell Johnson ,Punjab Kings
Murali Kartik ,Punjab Kings
Parvinder Awana ,Punjab Kings
Lakshmipathy Balaji ,Punjab Kings
Murali Vijay ,Delhi Daredevils
Mayank Agarwal ,Delhi Daredevils
Dinesh Karthik (c)(wk),Delhi Daredevils
Jp Duminy ,Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Jimmy Neesham ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Jaydev Unadkat ,Delhi Daredevils
Mohammad Shami ,Delhi Daredevils
Michael Hussey ,Mumbai Indians
Aditya Tare (wk),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Corey Anderson ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Zaheer Khan ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Ajinkya Rahane ,Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Abhishek Nayar ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Rajat Bhatia ,Rajasthan Royals
Kane Richardson ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
David Miller ,Punjab Kings
Virender Sehwag ,Punjab Kings
Cheteshwar Pujara ,Punjab Kings
George Bailey (c),Punjab Kings
Glenn Maxwell ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Parvinder Awana ,Punjab Kings
Rishi Dhawan ,Punjab Kings
Lakshmipathy Balaji ,Punjab Kings
Virat Kohli (c),Royal Challengers Bangalore
Nic Maddinson ,Royal Challengers Bangalore
Parthiv Patel (wk),Royal Challengers Bangalore
Yuvraj Singh ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Albie Morkel ,Royal Challengers Bangalore
Sachin Rana ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Ashok Dinda ,Royal Challengers Bangalore
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Robin Uthappa (wk),Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Vinay Kumar ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
