Field1_text,Text
Harbhajan Singh ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Quinton De Kock (wk),Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Kedar Jadhav ,Delhi Daredevils
Saurabh Tiwary ,Delhi Daredevils
Jayant Yadav ,Delhi Daredevils
Gurinder Sandhu ,Delhi Daredevils
Zaheer Khan ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Azhar Mahmood ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Brendon Mccullum ,Chennai Super Kings
Michael Hussey ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Pawan Negi ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Ashok Dinda ,Royal Challengers Bangalore
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Dinesh Karthik ,Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Sreenath Aravind ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Pawan Negi ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Murali Vijay ,Punjab Kings
Manan Vohra ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Glenn Maxwell ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Axar Patel ,Punjab Kings
Beuran Hendricks ,Punjab Kings
Anureet Singh ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Ajinkya Rahane ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Steve Smith (c),Rajasthan Royals
Karun Nair ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Rajat Bhatia ,Rajasthan Royals
Chris Morris ,Rajasthan Royals
Ankit Sharma ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Sreenath Aravind ,Royal Challengers Bangalore
David Warner (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Moises Henriques ,Sunrisers Hyderabad
Eoin Morgan ,Sunrisers Hyderabad
Ravi Bopara ,Sunrisers Hyderabad
Parveez Rasool ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Praveen Kumar ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Murali Vijay ,Punjab Kings
Manan Vohra ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Glenn Maxwell ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Axar Patel ,Punjab Kings
Beuran Hendricks ,Punjab Kings
Anureet Singh ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Lendl Simmons ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Hardik Pandya ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Marchant De Lange ,Mumbai Indians
Shreyas Iyer ,Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Saurabh Tiwary ,Delhi Daredevils
Albie Morkel ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Zaheer Khan ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
David Warner (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Eoin Morgan ,Sunrisers Hyderabad
Moises Henriques ,Sunrisers Hyderabad
Ravi Bopara ,Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Praveen Kumar ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Murali Vijay ,Punjab Kings
Manan Vohra ,Punjab Kings
Glenn Maxwell ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Anureet Singh ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Karanveer Singh ,Punjab Kings
Mayank Agarwal ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Saurabh Tiwary ,Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Zaheer Khan ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
David Warner (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Moises Henriques ,Sunrisers Hyderabad
Eoin Morgan ,Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Bipul Sharma ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Praveen Kumar ,Sunrisers Hyderabad
Virat Kohli (c),Royal Challengers Bangalore
Nic Maddinson ,Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Iqbal Abdulla ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Mayank Agarwal ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Saurabh Tiwary ,Delhi Daredevils
Jp Duminy ,Delhi Daredevils
Yuvraj Singh (c),Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Zaheer Khan ,Delhi Daredevils
Gurinder Sandhu ,Delhi Daredevils
Lendl Simmons ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Unmukt Chand ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Pawan Negi ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Ronit More ,Chennai Super Kings
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Pat Cummins ,Kolkata Knight Riders
Brad Hogg ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Ajinkya Rahane ,Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Steve Smith ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
Tim Southee ,Rajasthan Royals
Juan Theron ,Rajasthan Royals
Ankit Sharma ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Virender Sehwag ,Punjab Kings
Manan Vohra ,Punjab Kings
Shaun Marsh ,Punjab Kings
George Bailey (c),Punjab Kings
David Miller ,Punjab Kings
Thisara Perera ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Axar Patel ,Punjab Kings
Shardul Thakur ,Punjab Kings
Anureet Singh ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Pawan Negi ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ronit More ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Ajinkya Rahane ,Rajasthan Royals
Shane Watson (c),Rajasthan Royals
Steve Smith ,Rajasthan Royals
Karun Nair ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Tim Southee ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Pat Cummins ,Kolkata Knight Riders
Brad Hogg ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
David Warner (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Ravi Bopara ,Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Moises Henriques ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Praveen Kumar ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Trent Boult ,Sunrisers Hyderabad
Chris Gayle ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Iqbal Abdulla ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Murali Vijay ,Punjab Kings
Virender Sehwag ,Punjab Kings
Shaun Marsh ,Punjab Kings
George Bailey (c),Punjab Kings
David Miller ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Axar Patel ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Karanveer Singh ,Punjab Kings
Anureet Singh ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Shikhar Dhawan ,Sunrisers Hyderabad
David Warner (c),Sunrisers Hyderabad
Ravi Bopara ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Kl Rahul ,Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Praveen Kumar ,Sunrisers Hyderabad
Trent Boult ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Chris Gayle ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Sarfaraz Khan ,Royal Challengers Bangalore
David Wiese ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Mitchell Starc ,Royal Challengers Bangalore
Iqbal Abdulla ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Lendl Simmons ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Unmukt Chand ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Brendon Mccullum ,Chennai Super Kings
Dwayne Smith ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Johan Botha ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Murali Vijay ,Punjab Kings
Virender Sehwag (c),Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Glenn Maxwell ,Punjab Kings
Shaun Marsh ,Punjab Kings
David Miller ,Punjab Kings
Mitchell Johnson ,Punjab Kings
Axar Patel ,Punjab Kings
Anureet Singh ,Punjab Kings
Shivam Sharma ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Robin Uthappa (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Lendl Simmons ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Unmukt Chand ,Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Hardik Pandya ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Mitchell Mcclenaghan ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Gautam Gambhir (c),Kolkata Knight Riders
Robin Uthappa (wk),Kolkata Knight Riders
Manish Pandey ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Suryakumar Yadav ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Andre Russell ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Piyush Chawla ,Kolkata Knight Riders
Morne Morkel ,Kolkata Knight Riders
Umesh Yadav ,Kolkata Knight Riders
Mayank Agarwal ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Domnic Joseph ,Delhi Daredevils
Dwayne Smith ,Chennai Super Kings
Brendon Mccullum ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ishwar Pandey ,Chennai Super Kings
Ashish Nehra ,Chennai Super Kings
Ajinkya Rahane ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Steve Smith (c),Rajasthan Royals
Karun Nair ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Chris Morris ,Rajasthan Royals
Tim Southee ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Mayank Agarwal ,Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Angelo Mathews ,Delhi Daredevils
Manoj Tiwary ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Domnic Joseph ,Delhi Daredevils
Rohit Sharma (c),Mumbai Indians
Aaron Finch ,Mumbai Indians
Parthiv Patel (wk),Mumbai Indians
Unmukt Chand ,Mumbai Indians
Corey Anderson ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Jagadeesha Suchith ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Shreyas Gopal ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pawan Suyal ,Mumbai Indians
David Warner (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kl Rahul ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Ravi Bopara ,Sunrisers Hyderabad
Kane Williamson ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Praveen Kumar ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Trent Boult ,Sunrisers Hyderabad
Virender Sehwag ,Punjab Kings
Murali Vijay ,Punjab Kings
Wriddhiman Saha (wk),Punjab Kings
Glenn Maxwell ,Punjab Kings
Axar Patel ,Punjab Kings
David Miller ,Punjab Kings
George Bailey (c),Punjab Kings
Mitchell Johnson ,Punjab Kings
Rishi Dhawan ,Punjab Kings
Anureet Singh ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Ajinkya Rahane ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Karun Nair ,Rajasthan Royals
Steve Smith (c),Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Chris Morris ,Rajasthan Royals
Tim Southee ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Chris Gayle ,Royal Challengers Bangalore
Mandeep Singh ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Dinesh Karthik (wk),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Darren Sammy ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Yuzvendra Chahal ,Royal Challengers Bangalore
Sean Abbott ,Royal Challengers Bangalore
Varun Aaron ,Royal Challengers Bangalore
Abu Nechim ,Royal Challengers Bangalore
David Warner (c),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kl Rahul ,Sunrisers Hyderabad
Naman Ojha (wk),Sunrisers Hyderabad
Kane Williamson ,Sunrisers Hyderabad
Ravi Bopara ,Sunrisers Hyderabad
Parveez Rasool ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Bhuvneshwar Kumar ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Trent Boult ,Sunrisers Hyderabad
Ajinkya Rahane ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Steve Smith (c),Rajasthan Royals
Karun Nair ,Rajasthan Royals
Deepak Hooda ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Chris Morris ,Rajasthan Royals
Tim Southee ,Rajasthan Royals
Dhawal Kulkarni ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Mayank Agarwal ,Delhi Daredevils
Chidhambaram Gautam (wk),Delhi Daredevils
Shreyas Iyer ,Delhi Daredevils
Jp Duminy (c),Delhi Daredevils
Yuvraj Singh ,Delhi Daredevils
Albie Morkel ,Delhi Daredevils
Kedar Jadhav ,Delhi Daredevils
Nathan Coulter-nile ,Delhi Daredevils
Amit Mishra ,Delhi Daredevils
Domnic Joseph ,Delhi Daredevils
Imran Tahir ,Delhi Daredevils
Rohit Sharma (c),Mumbai Indians
Aaron Finch ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Aditya Tare (wk),Mumbai Indians
Corey Anderson ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Vinay Kumar ,Mumbai Indians
Jasprit Bumrah ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
