Field1_text,Text
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Jason Holder ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Cheteshwar Pujara ,Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Moises Henriques ,Royal Challengers Bangalore
Kl Rahul ,Royal Challengers Bangalore
Arun Karthik (wk),Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Jaydev Unadkat ,Royal Challengers Bangalore
Dwayne Smith ,Mumbai Indians
Sachin Tendulkar ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Dhawal Kulkarni ,Mumbai Indians
Ajinkya Rahane ,Rajasthan Royals
Rahul Dravid (c),Rajasthan Royals
Shane Watson ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Sanju Samson ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
James Faulkner ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
Vikramjeet Malik ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Manvinder Bisla (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Sachithra Senanayake ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Adam Gilchrist (c)(wk),Punjab Kings
Mandeep Singh ,Punjab Kings
Shaun Marsh ,Punjab Kings
Luke Pomersbach ,Punjab Kings
David Miller ,Punjab Kings
Rajagopal Sathish ,Punjab Kings
Piyush Chawla ,Punjab Kings
Praveen Kumar ,Punjab Kings
Harmeet Singh Bansal ,Punjab Kings
Parvinder Awana ,Punjab Kings
Sandeep Sharma ,Punjab Kings
Robin Uthappa (wk),Pune Warriors India
Aaron Finch (c),Pune Warriors India
Yuvraj Singh ,Pune Warriors India
Manish Pandey ,Pune Warriors India
Angelo Mathews ,Pune Warriors India
Abhishek Nayar ,Pune Warriors India
Ajantha Mendis ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Parveez Rasool ,Pune Warriors India
Kane Richardson ,Pune Warriors India
Ashok Dinda ,Pune Warriors India
Mahela Jayawardene ,Delhi Daredevils
Virender Sehwag ,Delhi Daredevils
Unmukt Chand ,Delhi Daredevils
David Warner (c),Delhi Daredevils
Ben Rohrer ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Siddarth Kaul ,Delhi Daredevils
Robin Uthappa ,Pune Warriors India
Aaron Finch (c),Pune Warriors India
Udit Birla ,Pune Warriors India
Yuvraj Singh ,Pune Warriors India
Mitchell Marsh ,Pune Warriors India
Angelo Mathews ,Pune Warriors India
Mahesh Rawat (wk),Pune Warriors India
Parveez Rasool ,Pune Warriors India
Wayne Parnell ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Krishnakant Upadhyay ,Pune Warriors India
Adam Gilchrist (c)(wk),Punjab Kings
Mandeep Singh ,Punjab Kings
Shaun Marsh ,Punjab Kings
David Hussey ,Punjab Kings
David Miller ,Punjab Kings
Rajagopal Sathish ,Punjab Kings
Bipul Sharma ,Punjab Kings
Piyush Chawla ,Punjab Kings
Manpreet Gony ,Punjab Kings
Praveen Kumar ,Punjab Kings
Parvinder Awana ,Punjab Kings
Parthiv Patel (wk),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kumar Sangakkara (c),Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Thisara Perera ,Sunrisers Hyderabad
Darren Sammy ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Dwayne Smith ,Mumbai Indians
Sachin Tendulkar ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Abu Nechim ,Mumbai Indians
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Sachin Baby ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Shaun Tait ,Rajasthan Royals
Pravin Tambe ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Shaun Marsh ,Punjab Kings
Mandeep Singh ,Punjab Kings
David Miller ,Punjab Kings
David Hussey (c),Punjab Kings
Gurkeerat Mann Singh (wk),Punjab Kings
Michael Neser ,Punjab Kings
Rajagopal Sathish ,Punjab Kings
Manpreet Gony ,Punjab Kings
Piyush Chawla ,Punjab Kings
Praveen Kumar ,Punjab Kings
Parvinder Awana ,Punjab Kings
Shane Watson ,Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Rahul Dravid (c),Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Sachin Baby ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Ajit Chandila ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Dwayne Smith ,Mumbai Indians
Sachin Tendulkar ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Pawan Suyal ,Mumbai Indians
Parthiv Patel (wk),Sunrisers Hyderabad
Shikhar Dhawan ,Sunrisers Hyderabad
Kumar Sangakkara (c),Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Thisara Perera ,Sunrisers Hyderabad
Darren Sammy ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Manvinder Bisla (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Eoin Morgan ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Sumit Narwal ,Kolkata Knight Riders
Sachithra Senanayake ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Robin Uthappa (wk),Pune Warriors India
Aaron Finch (c),Pune Warriors India
Tirumalasetti Suman ,Pune Warriors India
Yuvraj Singh ,Pune Warriors India
Steve Smith ,Pune Warriors India
Angelo Mathews ,Pune Warriors India
Abhishek Nayar ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Ashok Dinda ,Pune Warriors India
Ajantha Mendis ,Pune Warriors India
Wriddhiman Saha ,Chennai Super Kings
Michael Hussey ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Chris Morris ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Mahela Jayawardene (c),Delhi Daredevils
Virender Sehwag ,Delhi Daredevils
Unmukt Chand ,Delhi Daredevils
David Warner ,Delhi Daredevils
Ben Rohrer ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Ashish Nehra ,Delhi Daredevils
Shikhar Dhawan ,Sunrisers Hyderabad
Akshath Reddy ,Sunrisers Hyderabad
Kumar Sangakkara (c)(wk),Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Thisara Perera ,Sunrisers Hyderabad
Darren Sammy ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Robin Uthappa (wk),Pune Warriors India
Aaron Finch (c),Pune Warriors India
Luke Wright ,Pune Warriors India
Yuvraj Singh ,Pune Warriors India
Steve Smith ,Pune Warriors India
Abhishek Nayar ,Pune Warriors India
Tirumalasetti Suman ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Ashok Dinda ,Pune Warriors India
Kane Richardson ,Pune Warriors India
Dwayne Smith ,Mumbai Indians
Sachin Tendulkar ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Dhawal Kulkarni ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Owais Shah ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
James Faulkner ,Rajasthan Royals
Shanthakumaran Sreesanth ,Rajasthan Royals
Ajit Chandila ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Mahela Jayawardene (c),Delhi Daredevils
Virender Sehwag ,Delhi Daredevils
Unmukt Chand ,Delhi Daredevils
David Warner ,Delhi Daredevils
Ben Rohrer ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Ashish Nehra ,Delhi Daredevils
Wriddhiman Saha ,Chennai Super Kings
Michael Hussey ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Chris Morris ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Dirk Nannes ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Sachin Tendulkar ,Mumbai Indians
Dwayne Smith ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Rohit Sharma (c),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Dhawal Kulkarni ,Mumbai Indians
Shane Watson ,Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Rahul Dravid (c),Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
James Faulkner ,Rajasthan Royals
Ajit Chandila ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Sachin Baby ,Rajasthan Royals
Gautam Gambhir (c),Kolkata Knight Riders
Manvinder Bisla (wk),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Eoin Morgan ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Sachithra Senanayake ,Kolkata Knight Riders
Sarabjit Ladda ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Murali Vijay ,Chennai Super Kings
Michael Hussey ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Jason Holder ,Chennai Super Kings
Chris Morris ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Gautam Gambhir (c),Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Eoin Morgan ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Debabrata Das (wk),Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Sachithra Senanayake ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Mahela Jayawardene (c),Delhi Daredevils
Virender Sehwag ,Delhi Daredevils
David Warner ,Delhi Daredevils
Manpreet Juneja ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Johan Botha ,Delhi Daredevils
Roelof Van Der Merwe ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Ajit Agarkar ,Delhi Daredevils
Ashish Nehra ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Tillakaratne Dilshan ,Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Arun Karthik (wk),Royal Challengers Bangalore
Ravi Rampaul ,Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Murali Kartik ,Royal Challengers Bangalore
Rp Singh ,Royal Challengers Bangalore
Jaydev Unadkat ,Royal Challengers Bangalore
Murali Vijay ,Chennai Super Kings
Michael Hussey ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Jason Holder ,Chennai Super Kings
Chris Morris ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Adam Gilchrist (c)(wk),Punjab Kings
Mandeep Singh ,Punjab Kings
Manan Vohra ,Punjab Kings
David Hussey ,Punjab Kings
David Miller ,Punjab Kings
Azhar Mahmood ,Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Parvinder Awana ,Punjab Kings
Piyush Chawla ,Punjab Kings
Manpreet Gony ,Punjab Kings
Praveen Kumar ,Punjab Kings
Virender Sehwag ,Delhi Daredevils
David Warner ,Delhi Daredevils
Mahela Jayawardene (c),Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Roelof Van Der Merwe ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Ajit Agarkar ,Delhi Daredevils
Andre Russell ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Chris Gayle ,Royal Challengers Bangalore
Tillakaratne Dilshan ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Arun Karthik (wk),Royal Challengers Bangalore
Ravi Rampaul ,Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Murali Kartik ,Royal Challengers Bangalore
Rp Singh ,Royal Challengers Bangalore
Jaydev Unadkat ,Royal Challengers Bangalore
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Eoin Morgan ,Kolkata Knight Riders
Debabrata Das (wk),Kolkata Knight Riders
Laxmi Ratan Shukla ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Sachithra Senanayake ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Akshath Reddy ,Sunrisers Hyderabad
Quinton De Kock (wk),Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Cameron White (c),Sunrisers Hyderabad
Biplap Samantray ,Sunrisers Hyderabad
Karn Sharma ,Sunrisers Hyderabad
Thisara Perera ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Virender Sehwag ,Delhi Daredevils
David Warner ,Delhi Daredevils
Mahela Jayawardene (c),Delhi Daredevils
Manpreet Juneja ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Jeevan Mendis ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Ajit Agarkar ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Shane Watson ,Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Rahul Dravid (c),Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
Ankeet Chavan ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Ajit Chandila ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Angelo Mathews (c),Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Aaron Finch ,Pune Warriors India
Manish Pandey ,Pune Warriors India
Steve Smith ,Pune Warriors India
Mitchell Marsh ,Pune Warriors India
Abhishek Nayar ,Pune Warriors India
Tirumalasetti Suman ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Ashok Dinda ,Pune Warriors India
Chris Gayle ,Royal Challengers Bangalore
Arun Karthik (wk),Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Andrew Mcdonald ,Royal Challengers Bangalore
Kl Rahul ,Royal Challengers Bangalore
Ravi Rampaul ,Royal Challengers Bangalore
Syed Mohammad ,Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Jaydev Unadkat ,Royal Challengers Bangalore
Rp Singh ,Royal Challengers Bangalore
Adam Gilchrist (c)(wk),Punjab Kings
Mandeep Singh ,Punjab Kings
Manan Vohra ,Punjab Kings
David Hussey ,Punjab Kings
David Miller ,Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Azhar Mahmood ,Punjab Kings
Manpreet Gony ,Punjab Kings
Piyush Chawla ,Punjab Kings
Praveen Kumar ,Punjab Kings
Parvinder Awana ,Punjab Kings
Srikkanth Anirudha ,Chennai Super Kings
Murali Vijay ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Chris Morris ,Chennai Super Kings
Dirk Nannes ,Chennai Super Kings
Ajinkya Rahane ,Rajasthan Royals
Shane Watson ,Rajasthan Royals
Rahul Dravid (c),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Sanju Samson (wk),Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
James Faulkner ,Rajasthan Royals
Ajit Chandila ,Rajasthan Royals
Shanthakumaran Sreesanth ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Manvinder Bisla (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Eoin Morgan ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Laxmi Ratan Shukla ,Kolkata Knight Riders
Sachithra Senanayake ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Murali Vijay ,Chennai Super Kings
Michael Hussey ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
