Field1_text,Text
Shane Watson ,Rajasthan Royals
Owais Shah ,Rajasthan Royals
Shreevats Goswami (wk),Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Brad Hogg ,Rajasthan Royals
Ankeet Chavan ,Rajasthan Royals
Amit Singh ,Rajasthan Royals
Pankaj Singh ,Rajasthan Royals
Parthiv Patel (wk),Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Kumar Sangakkara (c),Deccan Chargers
Cameron White ,Deccan Chargers
Jp Duminy ,Deccan Chargers
Biplap Samantray ,Deccan Chargers
Ankit Sharma ,Deccan Chargers
Akshath Reddy ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Dale Steyn ,Deccan Chargers
Veer Pratap Singh ,Deccan Chargers
Subramaniam Badrinath ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Michael Hussey ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Yo Mahesh ,Chennai Super Kings
Richard Levi ,Mumbai Indians
Sachin Tendulkar ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
James Franklin ,Mumbai Indians
Robin Peterson ,Mumbai Indians
Harbhajan Singh (c),Mumbai Indians
Lasith Malinga ,Mumbai Indians
Rp Singh ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Mahela Jayawardene ,Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Kevin Pietersen ,Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Ajit Agarkar ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Brendon Mccullum (wk),Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Laxmi Ratan Shukla ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Brett Lee ,Kolkata Knight Riders
Subramaniam Badrinath ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Wriddhiman Saha ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Nuwan Kulasekara ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Mahela Jayawardene ,Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Kevin Pietersen ,Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Ajit Agarkar ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Manish Pandey ,Pune Warriors India
Jesse Ryder ,Pune Warriors India
Sourav Ganguly (c),Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Steve Smith ,Pune Warriors India
Marlon Samuels ,Pune Warriors India
Mithun Manhas ,Pune Warriors India
Alfonso Thomas ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Ashish Nehra ,Pune Warriors India
Tillakaratne Dilshan ,Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Mayank Agarwal ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Andrew Mcdonald ,Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Kp Appanna ,Royal Challengers Bangalore
Nitin Saini (wk),Punjab Kings
Siddharth Chitnis ,Punjab Kings
Shaun Marsh ,Punjab Kings
David Hussey (c),Punjab Kings
David Miller ,Punjab Kings
Azhar Mahmood ,Punjab Kings
Mandeep Singh ,Punjab Kings
Piyush Chawla ,Punjab Kings
Bhargav Bhatt ,Punjab Kings
Praveen Kumar ,Punjab Kings
Parvinder Awana ,Punjab Kings
Jesse Ryder ,Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Sourav Ganguly (c),Pune Warriors India
Steve Smith ,Pune Warriors India
Luke Wright ,Pune Warriors India
Manish Pandey ,Pune Warriors India
Alfonso Thomas ,Pune Warriors India
Mithun Manhas ,Pune Warriors India
Murali Kartik ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Ashish Nehra ,Pune Warriors India
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Owais Shah ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Shreevats Goswami (wk),Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Ajit Chandila ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
Brad Hogg ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Pankaj Singh ,Rajasthan Royals
Kumar Sangakkara (c),Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Parthiv Patel (wk),Deccan Chargers
Cameron White ,Deccan Chargers
Jp Duminy ,Deccan Chargers
Ishank Jaggi ,Deccan Chargers
Ankit Sharma ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Dale Steyn ,Deccan Chargers
Anand Rajan ,Deccan Chargers
Veer Pratap Singh ,Deccan Chargers
Sachin Tendulkar ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
James Franklin ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Thisara Perera ,Mumbai Indians
Harbhajan Singh (c),Mumbai Indians
Rp Singh ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Naman Ojha (wk),Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Kevin Pietersen ,Delhi Daredevils
Mahela Jayawardene ,Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Pawan Negi ,Delhi Daredevils
Subramaniam Badrinath ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Wriddhiman Saha ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Nuwan Kulasekara ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Doug Bollinger ,Chennai Super Kings
Paul Valthaty ,Punjab Kings
Nitin Saini (wk),Punjab Kings
Shaun Marsh ,Punjab Kings
Mandeep Singh ,Punjab Kings
David Hussey (c),Punjab Kings
David Miller ,Punjab Kings
Azhar Mahmood ,Punjab Kings
Piyush Chawla ,Punjab Kings
Parvinder Awana ,Punjab Kings
Praveen Kumar ,Punjab Kings
Harmeet Singh Bansal ,Punjab Kings
Naman Ojha (wk),Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Kevin Pietersen ,Delhi Daredevils
Mahela Jayawardene ,Delhi Daredevils
Ross Taylor ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Ajit Agarkar ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Adam Gilchrist (c)(wk),Punjab Kings
Paras Dogra ,Punjab Kings
David Hussey ,Punjab Kings
Shaun Marsh ,Punjab Kings
Paul Valthaty ,Punjab Kings
Mandeep Singh ,Punjab Kings
Dimitri Mascarenhas ,Punjab Kings
Piyush Chawla ,Punjab Kings
Harmeet Singh Bansal ,Punjab Kings
Praveen Kumar ,Punjab Kings
Bhargav Bhatt ,Punjab Kings
Tillakaratne Dilshan ,Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli ,Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Mayank Agarwal ,Royal Challengers Bangalore
Daniel Vettori (c),Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Kp Appanna ,Royal Challengers Bangalore
Ajinkya Rahane ,Rajasthan Royals
Rahul Dravid (c),Rajasthan Royals
Owais Shah ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
Johan Botha ,Rajasthan Royals
Brad Hogg ,Rajasthan Royals
Amit Singh ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Pankaj Singh ,Rajasthan Royals
Richard Levi ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Harbhajan Singh (c),Mumbai Indians
Rp Singh ,Mumbai Indians
Davy Jacobs ,Mumbai Indians
Clint Mckay ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Mayank Agarwal ,Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli ,Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Mohammad Kaif ,Royal Challengers Bangalore
Daniel Vettori (c),Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Sreenath Aravind ,Royal Challengers Bangalore
Jacques Kallis ,Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manvinder Bisla (wk),Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Jaydev Unadkat ,Kolkata Knight Riders
Jesse Ryder ,Pune Warriors India
Sourav Ganguly (c),Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Angelo Mathews ,Pune Warriors India
Marlon Samuels ,Pune Warriors India
Mithun Manhas ,Pune Warriors India
Steve Smith ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Murali Kartik ,Pune Warriors India
Ashok Dinda ,Pune Warriors India
Ashish Nehra ,Pune Warriors India
Jacques Kallis ,Kolkata Knight Riders
Gautam Gambhir (c),Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Ryan Ten Doeschate ,Kolkata Knight Riders
Shakib Al Hasan ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
Manvinder Bisla (wk),Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Adam Gilchrist (c)(wk),Punjab Kings
Paul Valthaty ,Punjab Kings
David Hussey ,Punjab Kings
Shaun Marsh ,Punjab Kings
Mandeep Singh ,Punjab Kings
Dimitri Mascarenhas ,Punjab Kings
Parvinder Awana ,Punjab Kings
Bipul Sharma ,Punjab Kings
Piyush Chawla ,Punjab Kings
Harmeet Singh Bansal ,Punjab Kings
Praveen Kumar ,Punjab Kings
Murali Vijay ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
